Id,Price
<built-in function id>,279737.5726090465
<built-in function id>,118117.49039349028
<built-in function id>,213801.33319282118
<built-in function id>,46459.148571957274
<built-in function id>,120418.36796473194
<built-in function id>,190745.186015798
<built-in function id>,194835.42526564564
<built-in function id>,220918.8553691807
<built-in function id>,188638.0603096294
<built-in function id>,66690.01452435824
<built-in function id>,213855.63971702775
<built-in function id>,321037.3579040794
<built-in function id>,121046.82586493966
<built-in function id>,255650.72022822377
<built-in function id>,180412.26536556476
<built-in function id>,278464.17653553514
<built-in function id>,271690.5408629397
<built-in function id>,349043.9196422599
<built-in function id>,232439.4830528243
<built-in function id>,85709.66352662648
<built-in function id>,105854.24070661509
<built-in function id>,224554.65296891224
<built-in function id>,415545.6522076556
<built-in function id>,222509.31990600188
<built-in function id>,249857.44114483212
<built-in function id>,90463.32509126108
<built-in function id>,137996.40920793585
<built-in function id>,118387.39898237372
<built-in function id>,347903.3976078733
<built-in function id>,176539.56970443003
<built-in function id>,59724.74662445386
<built-in function id>,186895.4671789601
<built-in function id>,81343.66283436977
<built-in function id>,191647.20052998068
<built-in function id>,237282.98890251314
<built-in function id>,208979.7482327298
<built-in function id>,81793.57774224316
<built-in function id>,120682.52609925006
<built-in function id>,63701.73473283659
<built-in function id>,161060.9314643946
<built-in function id>,55387.40831361349
<built-in function id>,122463.48420196898
<built-in function id>,73758.22796819123
<built-in function id>,384822.79869423993
<built-in function id>,141318.8540791337
<built-in function id>,119873.42109859266
<built-in function id>,243866.21445513412
<built-in function id>,187542.19684821882
<built-in function id>,155472.33238969516
<built-in function id>,167139.97744975652
<built-in function id>,343078.8364094593
<built-in function id>,215354.54149793493
<built-in function id>,283980.632682622
<built-in function id>,101592.80285453417
<built-in function id>,283328.1525241115
<built-in function id>,279297.4213801914
<built-in function id>,139164.8861728133
<built-in function id>,310087.91167513194
<built-in function id>,162222.51023729722
<built-in function id>,120356.03748720809
<built-in function id>,289895.51585439
<built-in function id>,173953.43086029813
<built-in function id>,123401.29898505504
<built-in function id>,184783.3024753643
<built-in function id>,137481.3784826735
<built-in function id>,70046.41660555328
<built-in function id>,99186.71871599524
<built-in function id>,171830.60441706493
<built-in function id>,230329.67872015905
<built-in function id>,123048.29301717947
<built-in function id>,198909.19683622403
<built-in function id>,157200.4776144152
<built-in function id>,135755.3712749625
<built-in function id>,264003.05601880915
<built-in function id>,211862.61874729203
<built-in function id>,178998.1878754878
<built-in function id>,173226.57026519408
<built-in function id>,307467.41813029064
<built-in function id>,193412.06686870236
<built-in function id>,83133.1662068375
<built-in function id>,129637.85508044239
<built-in function id>,90229.7948739348
<built-in function id>,74119.71784533323
<built-in function id>,268601.70226473507
<built-in function id>,342199.712734418
<built-in function id>,256656.39976127775
<built-in function id>,108516.95149106921
<built-in function id>,205867.8185262678
<built-in function id>,106913.98238612806
<built-in function id>,253164.4747561333
<built-in function id>,190240.85761030074
<built-in function id>,72602.53630352906
<built-in function id>,148806.59494005007
<built-in function id>,84767.95423856654
<built-in function id>,316905.99926320364
<built-in function id>,195920.92635976462
<built-in function id>,382766.39296708023
<built-in function id>,107619.30013861108
<built-in function id>,368529.51628809056
<built-in function id>,378656.7464479354
<built-in function id>,217032.59328591372
<built-in function id>,299113.92720455077
<built-in function id>,95292.29239454055
<built-in function id>,111109.6258545862
<built-in function id>,347734.47939977335
<built-in function id>,253215.11282050316
<built-in function id>,356738.498339321
<built-in function id>,95098.75402567402
<built-in function id>,295200.26600621134
<built-in function id>,67089.82330349895
<built-in function id>,383901.85889637383
<built-in function id>,223920.9501851758
<built-in function id>,234648.88985010682
<built-in function id>,151805.30852587262
<built-in function id>,267162.97691746807
<built-in function id>,268270.48059456056
<built-in function id>,183090.19476297297
<built-in function id>,135458.48839006727
<built-in function id>,225359.71477615618
<built-in function id>,166048.86078326724
<built-in function id>,245330.56023534454
<built-in function id>,87753.25061972745
<built-in function id>,283485.55301784736
<built-in function id>,220696.77944327067
<built-in function id>,175885.28388366496
<built-in function id>,287643.05638208246
<built-in function id>,220011.96626463725
<built-in function id>,161370.5737264196
<built-in function id>,209262.56799934036
<built-in function id>,101202.78388109151
<built-in function id>,101816.84050941933
<built-in function id>,214112.67302361887
<built-in function id>,263906.02715042344
<built-in function id>,195540.48512520856
<built-in function id>,53380.536901988766
<built-in function id>,260642.43791524062
<built-in function id>,305018.5983133512
<built-in function id>,248073.67208262265
<built-in function id>,198324.19591820525
<built-in function id>,100858.55605121684
<built-in function id>,119254.73705531459
<built-in function id>,246326.9783238761
<built-in function id>,193186.90871468303
<built-in function id>,291662.338681383
<built-in function id>,249222.81550973287
<built-in function id>,76991.19587107164
<built-in function id>,148787.93665747234
<built-in function id>,276293.20393221517
<built-in function id>,179339.21503911103
<built-in function id>,164478.5831398492
<built-in function id>,103005.45689034791
<built-in function id>,64471.004276075626
<built-in function id>,135912.05503886135
<built-in function id>,213033.41079021612
<built-in function id>,274749.4567730249
<built-in function id>,118156.34403652846
<built-in function id>,186141.38376124523
<built-in function id>,244267.629655112
<built-in function id>,194637.61084303402
<built-in function id>,293549.5944150975
<built-in function id>,276472.8965532507
<built-in function id>,100219.41045964666
<built-in function id>,279687.9989599743
<built-in function id>,210322.92999477228
<built-in function id>,340409.78899949935
<built-in function id>,152365.0106678097
<built-in function id>,132234.61341316582
<built-in function id>,105387.67541834957
<built-in function id>,126193.46137245045
<built-in function id>,66987.86507031527
<built-in function id>,254295.25847471156
<built-in function id>,293413.83268218616
<built-in function id>,177131.25025971414
<built-in function id>,178755.00856167337
<built-in function id>,65845.32781517981
<built-in function id>,391053.57227544655
<built-in function id>,131663.9710282938
<built-in function id>,181008.42196122743
<built-in function id>,89709.94649995452
<built-in function id>,238884.8330248323
<built-in function id>,53693.536277010586
<built-in function id>,129802.63714314012
<built-in function id>,185866.87346619766
<built-in function id>,251369.4205517571
<built-in function id>,129127.63116437563
<built-in function id>,168933.92045087393
<built-in function id>,345707.49643470533
<built-in function id>,79593.54558705496
<built-in function id>,148808.61382629914
<built-in function id>,99609.6985530141
<built-in function id>,110733.3647254431
<built-in function id>,348465.9819148791
<built-in function id>,159523.83455285055
<built-in function id>,104400.32721143926
<built-in function id>,448400.693233302
<built-in function id>,256798.05608543693
<built-in function id>,229705.78815512586
<built-in function id>,282534.8367987294
<built-in function id>,191153.88294605556
<built-in function id>,121117.76508502619
<built-in function id>,292168.56331869063
<built-in function id>,110705.22789556668
<built-in function id>,122162.93566623192
<built-in function id>,196184.82544009312
<built-in function id>,350167.248525833
<built-in function id>,216778.73356563327
<built-in function id>,118766.38483666978
<built-in function id>,250802.21842710028
<built-in function id>,64657.47816491184
<built-in function id>,239137.98442511138
<built-in function id>,127760.3624709701
<built-in function id>,420287.4572077939
<built-in function id>,344878.77990649466
<built-in function id>,175049.42189436968
<built-in function id>,354003.1693024589
<built-in function id>,361122.4705399425
<built-in function id>,213813.9889373794
<built-in function id>,62790.78474681164
<built-in function id>,123017.1563364328
<built-in function id>,87937.56716571639
<built-in function id>,145581.41682311322
<built-in function id>,148756.17718699912
<built-in function id>,211770.93567702686
<built-in function id>,246466.13341735757
<built-in function id>,245563.57307725734
<built-in function id>,172493.0421798014
<built-in function id>,348915.9977759598
<built-in function id>,111677.1138770933
<built-in function id>,218436.19772079788
<built-in function id>,178543.2546247669
<built-in function id>,230028.41540611253
<built-in function id>,227604.11468724007
<built-in function id>,266487.0372620166
<built-in function id>,181704.90715113885
<built-in function id>,150347.73414881405
<built-in function id>,266282.3880260774
<built-in function id>,214243.51186923205
<built-in function id>,86750.7569387521
<built-in function id>,162601.66646069475
<built-in function id>,222208.06271264423
<built-in function id>,98127.46049202049
<built-in function id>,215602.34904503328
<built-in function id>,160750.17989393827
<built-in function id>,255492.8505567044
<built-in function id>,379816.30257643235
<built-in function id>,315825.2147954933
<built-in function id>,198671.93574390595
<built-in function id>,75783.89443397717
<built-in function id>,111654.27021462955
<built-in function id>,71858.52133287997
<built-in function id>,129193.38353881036
<built-in function id>,191297.71797153432
<built-in function id>,170898.70793505656
<built-in function id>,74707.85816909255
<built-in function id>,136842.0052062636
<built-in function id>,141067.30667489383
<built-in function id>,84789.62783320021
<built-in function id>,159129.78076199468
<built-in function id>,192743.4888393399
<built-in function id>,210831.67544112512
<built-in function id>,173920.2394174055
<built-in function id>,189980.71589594687
<built-in function id>,341711.2878007583
<built-in function id>,300250.20768824476
<built-in function id>,94782.71646783593
<built-in function id>,151846.24329341136
<built-in function id>,235719.25506975703
<built-in function id>,123915.35958113254
<built-in function id>,221258.94195286924
<built-in function id>,259716.89404457086
<built-in function id>,261927.91220722251
<built-in function id>,175870.63490144626
<built-in function id>,70638.92499401925
<built-in function id>,201902.36372888988
<built-in function id>,63262.618405916706
<built-in function id>,273258.87219134514
<built-in function id>,320802.80955010094
<built-in function id>,279471.0347827602
<built-in function id>,73813.0836008983
<built-in function id>,268122.2309765351
<built-in function id>,114012.31366002596
<built-in function id>,186997.20812829793
<built-in function id>,245521.76044473925
<built-in function id>,76829.10172194387
<built-in function id>,91542.58104316764
<built-in function id>,279084.1558594733
<built-in function id>,341332.3198041556
<built-in function id>,164523.03979270937
<built-in function id>,156966.9731839764
<built-in function id>,208273.83541209032
<built-in function id>,197769.00877668077
<built-in function id>,182510.59905231342
<built-in function id>,248664.21549988104
<built-in function id>,96172.16322913893
<built-in function id>,366497.39954718685
<built-in function id>,186480.76997509375
<built-in function id>,168944.8847938818
<built-in function id>,82282.97545188024
<built-in function id>,213619.56485802899
<built-in function id>,150860.27185159578
<built-in function id>,182699.03540017086
<built-in function id>,255397.56322123896
<built-in function id>,214389.70242637733
<built-in function id>,143989.85526513995
<built-in function id>,155101.88937089843
<built-in function id>,126443.61205985663
<built-in function id>,132472.13339926198
<built-in function id>,69032.34249843175
<built-in function id>,354911.3207943199
<built-in function id>,60859.16889675598
<built-in function id>,300720.08070308634
<built-in function id>,122318.34019112297
<built-in function id>,185984.8137449877
<built-in function id>,159143.74200123266
<built-in function id>,116117.43790527766
<built-in function id>,195112.0566780051
<built-in function id>,172458.09962508647
<built-in function id>,97048.16781358064
<built-in function id>,59840.52061466346
<built-in function id>,351345.7505290988
<built-in function id>,252151.32972927
<built-in function id>,82591.43813353775
<built-in function id>,299954.73331284005
<built-in function id>,248198.18555072666
<built-in function id>,140975.85359275716
<built-in function id>,94979.63597397036
<built-in function id>,122588.08667678406
<built-in function id>,265781.5534896992
<built-in function id>,102157.86216918632
<built-in function id>,224296.21074496687
<built-in function id>,125028.35399108735
<built-in function id>,132020.23412523186
<built-in function id>,170296.8954313002
<built-in function id>,210009.38116631669
<built-in function id>,228956.08477958784
<built-in function id>,366736.3562037456
<built-in function id>,228735.85245877778
<built-in function id>,182048.51225629926
<built-in function id>,138399.58475014835
<built-in function id>,254605.04747952617
<built-in function id>,105011.29675822073
<built-in function id>,184431.59508087995
<built-in function id>,116534.84742341036
<built-in function id>,202991.70101108067
<built-in function id>,219880.38340005136
<built-in function id>,93021.31494614096
<built-in function id>,146641.67316163768
<built-in function id>,315241.6389399915
<built-in function id>,232317.7934895129
<built-in function id>,189501.81662422806
<built-in function id>,204038.1267118206
<built-in function id>,287282.86152690026
<built-in function id>,310448.995717215
<built-in function id>,199240.21993604448
<built-in function id>,87443.50022832422
<built-in function id>,150575.98300802385
<built-in function id>,120343.51964768009
<built-in function id>,359333.14799127035
<built-in function id>,267173.95267072116
<built-in function id>,222464.8766260392
<built-in function id>,208912.05330738705
<built-in function id>,109393.75034576117
<built-in function id>,301085.27832187596
<built-in function id>,136247.66162821942
<built-in function id>,96167.85216037398
<built-in function id>,59591.425335162254
<built-in function id>,356569.5592342799
<built-in function id>,187965.33339926644
<built-in function id>,360763.3993701829
<built-in function id>,111771.05202022883
<built-in function id>,152642.57985575547
<built-in function id>,160199.44355674408
<built-in function id>,255667.7924256966
<built-in function id>,309140.0446054756
<built-in function id>,123585.2660219134
<built-in function id>,109242.70938311971
<built-in function id>,228133.5491934937
<built-in function id>,183792.77368750822
<built-in function id>,241814.0773372722
<built-in function id>,264037.0748573358
<built-in function id>,129696.96146129353
<built-in function id>,132892.91883543695
<built-in function id>,298548.7610989121
<built-in function id>,92078.76993720104
<built-in function id>,155139.218413326
<built-in function id>,214528.14242516717
<built-in function id>,222750.32127822068
<built-in function id>,153117.74348291763
<built-in function id>,121185.28455191436
<built-in function id>,346007.1867211342
<built-in function id>,176763.87951509858
<built-in function id>,92683.81440959313
<built-in function id>,164706.44299096597
<built-in function id>,240839.80712935142
<built-in function id>,73574.03896891842
<built-in function id>,128760.90071696787
<built-in function id>,301462.9053227276
<built-in function id>,141681.4978375928
<built-in function id>,126974.96304714568
<built-in function id>,201485.73395531083
<built-in function id>,347158.479287087
<built-in function id>,261974.28875169304
<built-in function id>,150201.76579390894
<built-in function id>,130202.36147861935
<built-in function id>,192395.51743086128
<built-in function id>,224419.97222900987
<built-in function id>,147324.84219534992
<built-in function id>,184644.37022351645
<built-in function id>,106295.3813224239
<built-in function id>,142091.6557738009
<built-in function id>,106109.80070884398
<built-in function id>,132506.6368971349
<built-in function id>,158685.6096949746
<built-in function id>,195096.59564393896
<built-in function id>,178122.89897721529
<built-in function id>,133196.98627273706
<built-in function id>,278798.4178276757
<built-in function id>,166285.23926204423
<built-in function id>,349243.12425958
<built-in function id>,108386.90433915741
<built-in function id>,114430.38847205033
<built-in function id>,262299.8840985779
<built-in function id>,107795.11050324066
<built-in function id>,230972.12219794514
<built-in function id>,99472.39183508862
<built-in function id>,119318.88705103898
<built-in function id>,128774.32323721833
<built-in function id>,166016.24880358126
<built-in function id>,67151.3480191179
<built-in function id>,208745.5269517659
<built-in function id>,215755.1092827995
<built-in function id>,303976.1107067361
<built-in function id>,192381.9638742267
<built-in function id>,167635.77063559505
<built-in function id>,315169.30303848383
<built-in function id>,67472.70637880282
<built-in function id>,165620.4210859798
<built-in function id>,260704.6081770894
<built-in function id>,163803.35419297655
<built-in function id>,133844.24486237843
<built-in function id>,164682.8864312682
<built-in function id>,208474.28098412458
<built-in function id>,178075.88571962414
<built-in function id>,199998.50175984242
<built-in function id>,181908.50378203552
<built-in function id>,291803.6275742924
<built-in function id>,369769.93213357235
<built-in function id>,208792.3874676966
<built-in function id>,365334.5573645557
<built-in function id>,313906.29469206586
<built-in function id>,177276.9484833905
<built-in function id>,288905.3144272036
<built-in function id>,112379.8551084142
<built-in function id>,138968.80383728023
<built-in function id>,133369.83607225658
<built-in function id>,79373.28954203575
<built-in function id>,325195.3465427382
<built-in function id>,136822.44966629436
<built-in function id>,84234.24877095768
<built-in function id>,357602.6258458725
<built-in function id>,174239.8326370594
<built-in function id>,426909.97555648495
<built-in function id>,180075.03302436846
<built-in function id>,254019.17718283145
<built-in function id>,227453.16553051808
<built-in function id>,234448.48749922143
<built-in function id>,157726.33726766123
<built-in function id>,166235.04688555235
<built-in function id>,330218.56456250726
<built-in function id>,329603.6253619998
<built-in function id>,177484.45051942056
<built-in function id>,186716.8832110749
<built-in function id>,193957.7934449997
<built-in function id>,55732.95936320077
<built-in function id>,228292.43808965216
<built-in function id>,263057.9476617253
<built-in function id>,393249.132043869
<built-in function id>,155204.37969725972
<built-in function id>,150275.50436518004
<built-in function id>,227615.60410425402
<built-in function id>,120478.57287055945
<built-in function id>,102127.67998026792
<built-in function id>,129360.2912005063
<built-in function id>,173508.07768350837
<built-in function id>,102291.84067249439
<built-in function id>,64702.48632764813
<built-in function id>,174792.70888947937
<built-in function id>,131148.61377053152
<built-in function id>,151209.9138463662
<built-in function id>,161082.9427213449
<built-in function id>,139894.5980963806
<built-in function id>,323869.19676876283
<built-in function id>,225467.8041516637
<built-in function id>,295022.0076094741
<built-in function id>,309848.9207070392
<built-in function id>,136895.10539238132
<built-in function id>,216372.98521627634
<built-in function id>,89176.28295905975
<built-in function id>,90710.11855197318
<built-in function id>,253661.27087879376
<built-in function id>,250658.6734356886
<built-in function id>,284977.4401073657
<built-in function id>,377784.80179685866
<built-in function id>,327729.9072362062
<built-in function id>,132737.25621924814
<built-in function id>,170228.92476354633
<built-in function id>,119683.97286505466
<built-in function id>,253149.20938929205
<built-in function id>,127448.8002580403
<built-in function id>,286486.647278011
<built-in function id>,205153.41197285635
<built-in function id>,63728.947336949765
<built-in function id>,241269.50847077064
<built-in function id>,424661.1048582631
<built-in function id>,440714.4853879822
<built-in function id>,126139.88999411215
<built-in function id>,213489.38675442227
<built-in function id>,167919.26493451995
<built-in function id>,216215.74690364604
<built-in function id>,107526.22494143504
<built-in function id>,198857.898141703
<built-in function id>,187269.1620604353
<built-in function id>,207032.06247353047
<built-in function id>,71283.63510765301
<built-in function id>,218274.24712252134
<built-in function id>,155984.84341020777
<built-in function id>,333100.85414779047
<built-in function id>,110029.06697771802
<built-in function id>,120741.67720237075
<built-in function id>,222811.33281160714
<built-in function id>,196606.42020810492
<built-in function id>,136469.65511606477
<built-in function id>,227140.78739383156
<built-in function id>,201442.13614275184
<built-in function id>,126722.17510443467
<built-in function id>,52813.80822464929
<built-in function id>,156162.74836831354
<built-in function id>,187221.06297170193
<built-in function id>,84301.48979468351
<built-in function id>,190946.19026904512
<built-in function id>,47690.51784978896
<built-in function id>,304206.04022054124
<built-in function id>,192667.57315752242
<built-in function id>,98154.61771273793
<built-in function id>,75901.87475788825
<built-in function id>,122687.8371872567
<built-in function id>,161920.249286982
<built-in function id>,147272.04296686003
<built-in function id>,172766.8420527121
<built-in function id>,135910.139955128
<built-in function id>,191931.7643979563
<built-in function id>,129466.91863148884
<built-in function id>,114158.29873229224
<built-in function id>,240612.57914493428
<built-in function id>,116809.24935819881
<built-in function id>,192144.86663577103
<built-in function id>,97668.34315507104
<built-in function id>,144548.2794086664
<built-in function id>,196174.30548625998
<built-in function id>,208479.98561412306
<built-in function id>,194874.4203862747
<built-in function id>,276639.7166888336
<built-in function id>,133263.9972281633
<built-in function id>,102123.57863755274
<built-in function id>,159558.95439793373
<built-in function id>,194767.39245794038
<built-in function id>,164052.8843604055
<built-in function id>,365085.09714618814
<built-in function id>,191635.8371525106
<built-in function id>,294229.73188110563
<built-in function id>,148611.94606505535
<built-in function id>,326056.8621406506
<built-in function id>,74421.01210710927
<built-in function id>,140480.83792304742
<built-in function id>,112261.97006846014
<built-in function id>,167088.45576780481
<built-in function id>,183423.92474672868
<built-in function id>,397569.9059814201
<built-in function id>,208497.2924962013
<built-in function id>,65447.57803021971
<built-in function id>,225317.89372320037
<built-in function id>,386715.3120189451
<built-in function id>,123888.33111110557
<built-in function id>,229559.88108124674
<built-in function id>,231353.5604519364
<built-in function id>,158310.3390869081
<built-in function id>,119268.58705440638
<built-in function id>,77597.3238059018
<built-in function id>,215412.99105583158
<built-in function id>,86079.95134321446
<built-in function id>,107933.0621172619
<built-in function id>,170773.59608714638
<built-in function id>,427395.9361708148
<built-in function id>,229887.4451629645
<built-in function id>,198051.37028233494
<built-in function id>,261374.72758558954
<built-in function id>,279200.1998412521
<built-in function id>,281704.12074802304
<built-in function id>,73287.06117555243
<built-in function id>,108252.72122010394
<built-in function id>,180892.368081992
<built-in function id>,221619.54252862767
<built-in function id>,189128.21756733095
<built-in function id>,268777.8726334309
<built-in function id>,251890.40927640646
<built-in function id>,114849.20446204113
<built-in function id>,75180.81549826777
<built-in function id>,193130.34015662535
<built-in function id>,260195.48186457896
<built-in function id>,299907.4056074109
<built-in function id>,142323.2185960437
<built-in function id>,325673.21241427964
<built-in function id>,163874.36202258905
<built-in function id>,159891.12753615426
<built-in function id>,133479.59060432093
<built-in function id>,274630.2036631978
<built-in function id>,172896.12322973576
<built-in function id>,406917.2533810821
<built-in function id>,86114.26212248471
<built-in function id>,331499.9643480821
<built-in function id>,53351.550790561465
<built-in function id>,191133.34854656635
<built-in function id>,113791.89581283934
<built-in function id>,199484.94433718428
<built-in function id>,89854.1251303879
<built-in function id>,111136.83870636675
<built-in function id>,184294.4588367801
<built-in function id>,106575.1249692922
<built-in function id>,85687.96700405428
<built-in function id>,94612.38293611298
<built-in function id>,86610.28160025502
<built-in function id>,90671.57078629703
<built-in function id>,123696.57159354197
<built-in function id>,159991.45140293287
<built-in function id>,161635.78745888136
<built-in function id>,137741.27332043755
<built-in function id>,384817.708751701
<built-in function id>,140337.04654099178
<built-in function id>,142306.2236243453
<built-in function id>,105340.5802291411
<built-in function id>,275720.64913889207
<built-in function id>,135006.50349497367
<built-in function id>,78944.99861707626
<built-in function id>,142978.95914136132
<built-in function id>,292303.2318070469
<built-in function id>,213965.7843401968
<built-in function id>,304406.72939372365
<built-in function id>,146401.77360349885
<built-in function id>,213256.07346906004
<built-in function id>,227901.164399016
<built-in function id>,179174.4240791994
<built-in function id>,376530.8396538373
<built-in function id>,236770.61155260276
<built-in function id>,231951.97295186808
<built-in function id>,105603.01599982326
<built-in function id>,186253.7706916319
<built-in function id>,236893.18640880412
<built-in function id>,311764.5980320473
<built-in function id>,352807.5989164518
<built-in function id>,319040.97657005745
<built-in function id>,128562.39235781803
<built-in function id>,57637.07810563166
<built-in function id>,147342.83918177336
<built-in function id>,334479.5116084593
<built-in function id>,110389.5315754364
<built-in function id>,192155.01012912855
<built-in function id>,111383.30690037059
<built-in function id>,170415.54846123178
<built-in function id>,118023.03696410112
<built-in function id>,113296.8192350986
<built-in function id>,57734.02189036145
<built-in function id>,85353.78661424555
<built-in function id>,106892.68175929738
<built-in function id>,352790.4377903645
<built-in function id>,345753.8435643739
<built-in function id>,119272.84866697417
<built-in function id>,143099.25150744364
<built-in function id>,139109.78822533306
<built-in function id>,250547.766295174
<built-in function id>,261404.25987899883
<built-in function id>,198746.0463869366
<built-in function id>,159803.83412271127
<built-in function id>,83428.53985663854
<built-in function id>,394995.6882360208
<built-in function id>,195235.45315811364
<built-in function id>,168056.90675866383
<built-in function id>,214718.49421912228
<built-in function id>,276500.2621713662
<built-in function id>,290373.6317883061
<built-in function id>,224807.10875410808
<built-in function id>,112746.6673145264
<built-in function id>,195771.51033705394
<built-in function id>,206097.53132048322
<built-in function id>,262064.12312933602
<built-in function id>,193873.49645079928
<built-in function id>,220372.14284445145
<built-in function id>,131324.68555439348
<built-in function id>,114509.73409179803
<built-in function id>,252187.25753830993
<built-in function id>,106706.6247836712
<built-in function id>,77301.5616399348
<built-in function id>,229857.89722397982
<built-in function id>,254944.187408251
<built-in function id>,60071.047489400975
<built-in function id>,75272.78545475437
<built-in function id>,117339.1854800196
<built-in function id>,271360.52077917743
<built-in function id>,440532.54260413273
<built-in function id>,187699.68845104237
<built-in function id>,187554.79442701352
<built-in function id>,207105.67167774885
<built-in function id>,215794.3819399981
<built-in function id>,121136.50838467477
<built-in function id>,265755.5118840199
<built-in function id>,74915.64680024095
<built-in function id>,88101.13245947546
<built-in function id>,195531.080442955
<built-in function id>,172202.1183087812
<built-in function id>,108535.73899989242
<built-in function id>,126488.45545697623
<built-in function id>,188754.52211664314
<built-in function id>,178444.75070886232
<built-in function id>,437042.99443963397
<built-in function id>,133816.89539502078
<built-in function id>,243771.78777097017
<built-in function id>,107155.13658267066
<built-in function id>,327391.96751380444
<built-in function id>,225379.37544836142
<built-in function id>,236305.20588271547
<built-in function id>,80954.77413425404
<built-in function id>,313555.23629623954
<built-in function id>,171236.73811454885
<built-in function id>,174602.0826220798
<built-in function id>,181916.4884327897
<built-in function id>,191498.82460343488
<built-in function id>,354954.0706965975
<built-in function id>,235302.78183072712
<built-in function id>,202693.04382327807
<built-in function id>,103208.28519594885
<built-in function id>,289972.60789819073
<built-in function id>,165547.58030632584
<built-in function id>,118671.66362666243
<built-in function id>,272438.0164707341
<built-in function id>,211918.61373891408
<built-in function id>,113969.34237077417
<built-in function id>,174809.78552555753
<built-in function id>,195520.70610825656
<built-in function id>,258902.4015269278
<built-in function id>,124187.44933267267
<built-in function id>,256905.18652381885
<built-in function id>,87776.77106947401
<built-in function id>,355108.77608789364
<built-in function id>,156505.35605973817
<built-in function id>,261966.04323339154
<built-in function id>,361550.8111704201
<built-in function id>,71489.29130606234
<built-in function id>,332912.67016093904
<built-in function id>,150245.37497577706
<built-in function id>,92926.45905094733
<built-in function id>,197438.29425660145
<built-in function id>,95266.16175545876
<built-in function id>,264347.612864495
<built-in function id>,131121.52360939232
<built-in function id>,167895.85773003186
<built-in function id>,140458.8260691904
<built-in function id>,87354.52816043345
<built-in function id>,324223.8498835399
<built-in function id>,157316.59571928182
<built-in function id>,257932.90983791984
<built-in function id>,202282.15426121303
<built-in function id>,192012.5699401304
<built-in function id>,141966.06812976705
<built-in function id>,161036.0851297023
<built-in function id>,331004.3383638629
<built-in function id>,185201.51510341445
<built-in function id>,238516.71237845853
<built-in function id>,246675.84156220846
<built-in function id>,302675.31832808856
<built-in function id>,180010.99225150258
<built-in function id>,294997.8116128694
<built-in function id>,187091.90858619282
<built-in function id>,282338.0799096325
<built-in function id>,321307.73275684135
<built-in function id>,136147.94525191706
<built-in function id>,118317.6217783233
<built-in function id>,204731.81969713312
<built-in function id>,148758.70094140773
<built-in function id>,113183.83237788733
<built-in function id>,120470.78643688263
<built-in function id>,112343.23385117167
<built-in function id>,77845.65081127138
<built-in function id>,100023.60975377253
<built-in function id>,327100.15813640715
<built-in function id>,275996.11207397893
<built-in function id>,186363.13727808784
<built-in function id>,119435.48477381039
<built-in function id>,106389.11709369103
<built-in function id>,236566.39441011945
<built-in function id>,106600.4714021374
<built-in function id>,165591.15289857617
<built-in function id>,333750.10145800805
<built-in function id>,267058.4203685112
<built-in function id>,55353.42269300495
<built-in function id>,138287.0202866931
<built-in function id>,212873.00238007898
<built-in function id>,174688.3197856964
<built-in function id>,150388.09743851234
<built-in function id>,327106.3899728428
<built-in function id>,328502.0367069469
<built-in function id>,189737.11404668482
<built-in function id>,289589.8538852261
<built-in function id>,184522.53111629898
<built-in function id>,145290.24003351448
<built-in function id>,87758.72350680432
<built-in function id>,255231.5784349522
<built-in function id>,237132.72998336132
<built-in function id>,317929.7872815327
<built-in function id>,124780.04354188628
<built-in function id>,144463.48330887652
<built-in function id>,96430.25084265103
<built-in function id>,74866.24124860273
<built-in function id>,261393.90858320185
<built-in function id>,178490.26396554706
<built-in function id>,216747.11723565529
<built-in function id>,247064.8942005651
<built-in function id>,183527.70966020948
<built-in function id>,206247.01943988696
<built-in function id>,232793.77707633784
<built-in function id>,119297.6478464396
<built-in function id>,253850.81610829625
<built-in function id>,321205.56586462905
<built-in function id>,342389.31618811144
<built-in function id>,264522.4737791647
<built-in function id>,329386.01845205406
<built-in function id>,383798.0486767037
<built-in function id>,170540.90410264893
<built-in function id>,164022.6922004445
<built-in function id>,158094.89250972704
<built-in function id>,101244.82156349368
<built-in function id>,207066.03780587608
<built-in function id>,303999.3457035796
<built-in function id>,358657.44772959605
<built-in function id>,202108.3667204829
<built-in function id>,63807.2556688683
<built-in function id>,136245.3027908341
<built-in function id>,238097.93445371764
<built-in function id>,173169.8023926391
<built-in function id>,91315.77459221268
<built-in function id>,112739.93713226623
<built-in function id>,106551.19336439575
<built-in function id>,109230.96265110295
<built-in function id>,191839.54849253493
<built-in function id>,119442.86823343244
<built-in function id>,201743.6964226032
<built-in function id>,81146.25759356937
<built-in function id>,166001.0201423739
<built-in function id>,130681.90753104234
<built-in function id>,212676.4920739713
<built-in function id>,233126.58488082577
<built-in function id>,402086.7325188312
<built-in function id>,248401.0228721102
<built-in function id>,132455.65743185626
<built-in function id>,148322.88501485874
<built-in function id>,117606.1717155165
<built-in function id>,266993.120550923
<built-in function id>,293579.4457167037
<built-in function id>,195841.47242681583
<built-in function id>,320850.7714699939
<built-in function id>,394582.2674001656
<built-in function id>,166933.3134280869
<built-in function id>,245248.87613926778
<built-in function id>,89177.17156348533
<built-in function id>,192764.1724438433
<built-in function id>,91747.67595570968
<built-in function id>,197896.11293152763
<built-in function id>,276612.8966686508
